2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.808600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1423 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.062000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1410 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.062200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1425 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1420 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.013900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1418 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1424 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1411 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1426 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1421 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1419 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1425 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1412 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1427 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1422 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1413 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1420 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1428 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1426 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.052400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1423 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.037500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1421 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1414 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1424 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1427 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.049400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1429 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.072600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1422 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1415 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1428 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1425 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1423 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1430 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1416 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1426 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1429 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1431 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1424 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1417 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1430 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1427 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1432 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1418 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1425 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.034900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1431 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1428 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.016100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1433 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1419 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1426 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.065000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1432 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.045200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1429 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.066300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1434 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1433 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1435 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1420 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.039700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1430 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.054300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1427 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.062600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1436 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1428 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1431 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1421 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1434 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1437 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1429 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1422 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1432 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1435 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1438 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1430 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1433 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1436 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1423 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1439 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1431 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1434 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1437 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1424 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.037300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1440 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1432 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1438 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1435 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.013300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1425 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1441 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1433 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1439 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1426 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1436 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.013400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1442 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1440 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1437 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1434 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.016300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1427 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.033600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1443 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1438 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1435 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1441 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.041700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1428 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.060300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1439 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1444 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1442 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1440 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1445 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1436 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.073700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1429 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.079100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1441 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1443 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1430 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1446 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.048200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1437 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.059400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1444 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1442 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.033700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1431 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1447 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1438 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.031300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1445 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1443 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1448 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1439 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1432 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.019800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1446 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1444 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.018800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1449 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1433 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1440 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1447 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1445 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1450 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1441 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1434 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.033100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1446 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1448 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1435 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1442 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1451 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.044800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1447 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000500
